Poet
MARIA TERESA M. CARRILHO
EDUARDO DOMINGUEZ TRINDADE
NILTON SANTOS FILHO
LÉLIA COELHO FROTA
DAGMAR DESTÊRRO
BARTYRA SOARES
RAYMOND FEDERMAN
LUÍS AMARO
EDMAR MONTEIRO FILHO
OSÓRIO DUTRA
JOÃO BOSCO DA ENCARNAÇÃO
LÍLIA CHAVES
MARILENA GOMES RIBEIRO
ANTÓNIO LAMPREIA
TARSO DE MELO
LÚCIA AFONSO
CHAGAS CORREIA
ANTÔNIO NUNES DE SIQUEIRA
MARIAZINHA CONGÍLIO
WALTER QUEIROZ
ANNA MARIA FEITOSA
AFONSO HENRIQUES NETO
NECO MARTINS
CARLOS ANÍSIO MELHOR
CAIO PORFÍRIO CARNEIRO
GERSON
H.C. ARTMANN
CLUDIA NOBRE DE OLIVEIRA
BASTOS PORTELA
FRANCISCO HANDA
PAULO VÉRAS
MIRIAM PAGLIA COSTA
ARTHUR FORTES
CARLA BIANCA
WALTER DIMENSTEIN
MARIA GERTRUDES NOVAIS
RONALDO CAGIANO
C. ALMEIDA STELLA
ALONSO ALVAREZ
JULIÁN ROAS
LUIZ FERNANDES DA SILVA
PAULO SILVA RIBEIRO
MARIZA FONTES DE ALMEIDA
MARCELO RIBEIRO
FARIA NEVES SOBRINHO
MARTINS NAPOLEÃO
NIZÂR QABBÂNÎ
NATHÁLIE POTTIER GAMA DUARTE
PERO GARCIA
DUTRA E MELO
BERNARD WALDMAN
ALEX BARTALOTTI
COSTA E SILVA
DOMINGOS LOURENÇO DE CASTRO
ILDEFONSO FALCÃO
MARIA SUELY DE OLIVEIRA
FANNY LUÍZA DUPRÉ
ANÍSIO MELHOR
JUAN-EDUARDO
JOSÉ AUGUSTO DE CARVALHO
ANTIDIO CABAL
MANUEL SÉRGIO
MÁRIO DEL REY
EFER CILAS DOS SANTOS JUNIOR
ABUL ʿALA AL-MAʿARRI
PATRÍCIA CLEMENTE
SUSANA THÉNON
MAURICIO SEGALL
GONÇALO JÁCOME
ANTONIETA RAUCCI
EDUARDO DURSO
OTÁVIO RAMOS
CLAUDIA MORAES REGO
ADRIANA LUSTOSA
LUÍS VIANNA
CÂNDIDO ROLIM
SINÉSIO CABRAL
LEDA COSTA LIMA
DILERCY ADLER
CREED
AVELINO DE SOUSA
CARLOS FALCK
ZETO CUNHA GONÇALVES
ASCENDINO LEITE
GILBERTO DIENER
FREI ANTÔNIO DE SANTA MARIA JABOATÃO
LUIZ ADEMIR SOUZA
LARBAUD
MAYSA
ZEZÉ PINA
MANUEL JOÃO MANSOS
IZABEL BELLINI ZIELINSKY
CHICO NORONHA
ISABEL CRISTINA PIRES
AMÁLIA DE ALARCÃO RIBEIRO MARTINS
DANIEL LOUREIRO
FRANCISCO BATISTA DE LIMA
JOSÉ FERNANDES FAFE
RICARDO MORAES FERREIRA
GABRIELA MARCONDES
TERESA BRANDÃO
VIRGÍLIO MAIA
JOÃO DOS SONHOS
HOELDERLIN
NOEL NASCIMENTO
ANTONIO DE DEUS TELES FILHO
ANTONIO FERREIRA DOS SANTOS JÚNIOR
YLIA KAZAMA
OLYMPIA MAHU
CID VALE FERREIRA
NEWTON DE FREITAS
MARTINHO DE BRENDERODE
IRINEU FILHO
CID TEIXEIRA DE ABREU
ELEONORA MARSIAJ
JANICE CAIAFA
GIUSEPPE BELLI
CRISTIANE FERRARI
JULIO LUDEMIR
LUÍS CAEIRO
ÁGUIA MENDES
WALKIRIA LOPES CRUZ
RANIERE RODRIGUES DOS SANTOS
JOÃO LINNEU
LEONARDO HENKE
TRISTÃO DA CUNHA
ISAAC FELIPE AZOFEIFA
DELORES PIRES
THEREZA MAGALHÃES PINTO
GABRIEL ARCHANJO DE MENDONÇA
AÍDA GODINHO
AGLAJA VETERANYI
MIGUEL ANXO FERNÁN-VELLO
HUMBERTO FIALHO GUEDES
JOÃO ÁLVARES SOARES
IARA VIEIRA
YMAH THÉRES
FUJIYAMA
OTACÍLIO COLARES
CANDIDO DIAZ
MARIA DO CARMO VERZA SARTORI
EVERALDO YGOR
FRANCISCO TRIBUZI
IEDA ESTERGILDA
RÉCA POLETTI
ROSALINA COELHO LISBOA
JEREMIAS BRASILEIRO
FLÁVIO VILLA-LOBOS
CARLOS GONDIM
GERALDO PINTO RODRIGUES
BEATRIZ ALCÂNTARA
CLÉLIA ROMANO
JULIETA LIMA
GEORGES EMMANUEL CLANCIER
LUÍS CANELO DE NORONHA
NAI FROSSARD
ONESTALDO DE PENNAFORT
LUPE COTRIM GARAUDE
LYA CARVALHO JARDIM
RIBAMAR FEITOSA
CARLOS FERNANDES
RICARDO MIRÓ
FELIPE LARSON
PEREIRA DA SILVA
PEDRO HENRIQUE SARAIVA LEÃO
FERNANDO TANAJURA MENEZES
CARVALHO NOGUEIRA
AFONSO FÉLIX DE SOUSA
BETO CALONI
JOSÉ ARMELIM
ANA PAULA
MARIANA IANELLI
MÁRIO DE ALENCAR
LUIZA ALBUQUERQUE
PAULO VIZIOLI
ODDONE MARSIAJ
IRACEMA DE CAMARGO ARANHA
DIETER ROOS
GENARO VENCATO
ANA SUZUKI
CARLOS NOGUEIRA FINO
GERALDO FALCÃO
ONDINA CASTILHO
JOÃO BORGES DE BARROS
LUIZ FELIPE COELHO
LUIZ AUGUSTO KEHL
PALADAS
NORIVAL VIEIRA DA SILVA
GUSTAVO LUZ
JOSÉ VASCONCELOS
MONTEIRO SANTOS
ABUS NOVAS
AYMAR MENDONÇA
MARIA THEREZA NORONHA
BARROS ALVES
MIRELA S. XAVIER
TASSO DE OLIVEIRA
FERNANDES SOARES
SETSUKO GENI OYAKAWA
ZORAIDA DÍAZ
FRANCISCO VILELA BARBOSA
LÚCIO JOSÉ GUSMAN
ANSELMO GONÇALVES
HERNÂNI CIDADE
LUIZ PINTO D ALBUQUERQUE BELLO
NANCY MOREJÓN
ROSE M. MARTINS
VENCESLAU QUEIROZ
RAIMUNDO FONTENELE
MÔNICA BANDERAS
MARC ANTOINE DE PAPILLON
AMÉRICO GOMES
JORGE FONSECA JR.
VARGAS NETO
ZULEIKA DOS REIS
ANTÔNIO CARLOS SECCHIN
JOÃO ADOLFO HANSEN
EDUARDO MARTINS
CAROLINA VIGNA PRADO
EDUARDO BACELAR
BERTRAN DE BORN
DI SOUTO
WALDY SOMBRA
SUZANNA DE CAMPOS
MIGUEL DE COUTO GUERREIRO
FABIO VALOR CALDAS
EMÍLIO BURLAMAQUI
CHRISTIANO NUNES FERNANDES
PEDRO MIRANDA
GOMES DE SOUSA
GAIO PETRÓNIO ÁRBITRO
AMIR CALIXTO SABBAG
CARLOS NÓBREGA
FOED CASTRO CHAMMA
TEREZA CRISTINA FRAGA
ROQUE DA SILVA FERREIRA
VERÓNICA MENDES
ERNÂNI ROSAS
MÁRIO SIMÕES
OLEGARIO SCHMITT
TÂNIA REGINA
AMADEU FONTANA
MAURICE SCÈVE
JOSÉ DA CUNHA CARDOSO
CLÁUDIO DE F. BARBOSA
ANDRÉ RICARDO AGUIAR
ÉRIC PONTY
ESTHERGILDA MENICUCCI
URHACY FAUSTINO
EOLO YBERÊ LÍBERA
PATRÍCIA MOREIRA
JOÃO AUGUSTO SAMPAIO
FERNANDO OLIVEIRA
MANOEL ELIAS FILHO
TRUCK TUMLEH
ANDRÉ CARVALHEIRA
JAROSLAV SEIFERT
LU@
CID SABOIA DE CARVALHO
RAIMUNDO BRAGA MARTINS
LEÃO JÚNIOR
JOÃO NEPOMUCENO KUBITSCHEK
FRANCISCO MONIZ BARRETO
ANTÔNIO ROGÉRIO DE LIMA
ROBERTO SAITO
PEDRO LUÍS
HELENA AMIN
JOSÉ AGOSTINHO DE MACEDO
ALFREDO JOSÉ ASSUNÇÃO
JACY PACHECO
FÁBIO AFONSO DE ALMEIDA
PEDRO SOUSA
LUIZ GUIMARÃES
LISA LAGO
CARLA M
R. PETIT
ERNANI SÁTYRO
JOSÉ LOPES FERREIRA
VERA MAYA
CLÁUDIO FERRO
EUNALDO COSTA
MARCELO ALMEIDA DE OLIVEIRA
CAETANO XIMENES ARAGÃO
ROZANIA MORAES
ANTONIO PORCCHIA
RUY VENTURA
FRANCISCO JOSÉ RODRIGUES
FERNANDA BENEVIDES
FERNANDO JOSÉ DOS SANTOS OLIVEIRA
LEONEL NEVES
CARLOS MAGALHÃES DE AZEREDO
CAMILO MOTA
REGINA DE FONTENELLE
CHARLOTTE DELBO
SÓROR MARIA DO CÉU
GASTÃO DE HOLANDA
BRUNO KKC
FERNANDA DOS SANTOS
IRENE GRUSS
FÁTIMA CARVALHO
SATURNINO DE MEIRELES
VALERIA BRAGA
RUY CÂMARA
CARONILE LINS
FÁBIO MONTENEGRO
IRANILDO SAMPAIO
ZAZÉ
LEANDRO NOGUEIRA MONTEIRO
MIRELLA MÁRCIA
JAIME GIL DE BIEDMA
FREI ANTÓNIO DAS CHAGAS
JUREMA BATISTA DE SOUSA
NELSON CASTELO BRANCO EULÁLIO
FÁTIMA ANDERSEN
ALEXANDRE TURRI
DANILO MELO
NILTO MACIEL
JOÃO DAS NEVES
IVES GANDRA DA SILVA MARTINS
MUTXHINI NGWENYA
GILSON BABILAK
BERNARDO ALMEIDA
JOÃO BAVECA
PAUL GROUSSAC MENDES
SILVA RAMOS
HEITOR C. GONÇALVES
FÉLIX AIRES
GONÇALO SOARES DA FRANCA
ÁLVARO VIANA
GISELLE DEL PINO
ROSELI SILVEIRA
BRUNO ARAÚJO DE MELO
BARROSO GOMES
CARLOS LÚCIO GONTIJO
RICARDO ICASSATTI HERMANO
CARLOS ROCHA
MARCELA COLLINS
JOÃO SILVA MAIA
MARIA CARLOS LOUREIRO
PAULO P. P. RODRIGUES DA COSTA
CARLOS DANTAS
HEITOR LIMA
LEOPOLDO MARÍA PANERO
MARIA JOSÉ DE CARVALHO
PEDRO LEMEBEL
JAZZIM
RODRIGO L. A. SANTOS
JOSÉ MIGUEL ALVES
MAXIMIANO DE SOUSA
JAMERSON LEMOS
SILVESTRE PÉRICLES DE GÓES MONTEIRO
MORANNO PORTELA
LAURO LEITE
LUIZ ANGÉLICO DA COSTA
MAGNA CELI
LOYOLA RODRIGUES
MOACIR AMÂNCIO
GUERRA-DUVAL
TERESA BARTHOLOMEU
CIRSTINA AREIAS
FREDERICO VALÉRIO
JOÃO QUENTAL
MARCIA AGRAU
MARCO ANTÔNIO ROSA
JÁDER DE CARVALHO
DOMINGOS DO NASCIMENTO
LEONARDO AIRES ARAUJO
GARCIA ROSA
MILENA AZEVEDO
HENRIQUE DE REZENDE
MARILDA VASCONCELOS DE OLIVEIRA
EUSTÁQUIO GORGONE
LOIS PEREIRO
PORTO ALEGRE
RAPHAEL LUIZ JUNQUEIRA
SYLVIO PERSIVO
ARRUDA FURTADO
DIANA BELLESSI
TANUSSI CARDOSO
ROSE ROSAS
BERNADETE SOARES
ANTÔNIO FERNANDO GUARDADO
TAVARES BASTOS
ANA AMÉLIA
PAULO HENRIQUE GÓES SOUZA
PAULA NEI
MARCELO PENIDO SILVA
JOSÉ DE OLIVEIRA FALCON
CIDA JAPPE
FÁBIO ROBERTO RODRIGUES BELO
EDIELSON PEREIRA
FERNANDO J. B. MARTINHO
FRANCISCO NÓBREGA
REGINA BELLO
LEILA CRISTINA DE CARVALHO
LEÃO VASCONCELOS
TEIXEIRA DE MELO
ODETE SILVA
ANTONIELLA DEVANIER
KÁTIA CERBINO
SÉRGIO DE MESQUITA SERRA
SEBASTIÃO CORRÊA
MERCEDES BLASCO
LÍGIA DINIZ
DÉBORA NOVAES DE CASTRO
FAUSTO COSTA
GERVÁSIO DE PILARES
JORGE GONZALEZ
CAROLINA KUJAWSKI
JOSE LUIS APPLEYARD
CARLOS GÓES
ALVES COELHO
KRIKA
EUCLIDES BANDEIRA
YOLANDINO MAIA
CARLOS J. TAVARES GOMES
JOSÉ FÉLIX
LEOPOLDO BRÍGIDO
MARIA DA COSTA LAGE
LUÍS DE SIQUEIRA DA GAMA
IVAN SARNEY DA COSTA
ALTEMAR PONTES DE OLIVEIRA
GLÍCIA RODRIGUES
PEDRO MAGUSSI
SCARLETT MACIEL
RAFAEL DÍAS ICAZA
PETER SALÉM
GERALDO ÂNGELO RASPUTIM
ANA MARGARIDA SETTI ROSA
LI SHANG-YIN
SEBASTIÃO ALBA
CARLOS LIMA
FRANCISCO MATOS PAOLI
SAMUEL NOGUEIRA FILHO
LUÍS MARCELINO
FABIO DI OJUARA
LEONARDO
ANDRES PROVI PEREIRA
ANDRÉ DE FIGUEIREDO MASCARENHAS
ROMERO TAVARES DA SILVA
RODRIGO OTÁVIO
FRANCISCO BERNARDINO RIBEIRO
ELISABETH VEIGA
PAULO LOPES DA SILVA
JOSÉ GELBCKE
JOÃO MANUEL SIMÕES
JORGE CARVALHO
MARCÃO DE BARROS
HÉLIO SIMÕES
FERRO DO LAGO
ARISTÊO SEIXAS
NELSON NORBERTO RODRIGUES
FRANCISCO GALVÃO
NILSON JOSÉ RIBEIRO
GERIMALDO NUNES
JOÃO FORTUNATO
YARA SHIMADA
ELIANE MINERVINA DE CASTRO
VALENTIM MAGALHÃES
AGOSTINA AKEMI SASAOKA
CLEISE MENDES
ANDERSON RIBEIRO
MARIA ISABEL
NELSON NUNES
MANOEL MESSIAS SANTIAGO
MARIA INÊS GAMBOGI
INÊS ROMANO
MARTINI
MARCELA BUENO
ROBERTA CAZAL
SÍLVIA ROCHA
BEATRIZ AZEVEDO
PERILLO DOLIVEIRA
IDALINA DE CARVALHO
TOMOKO NARITA SABIÁ
QUIRINO DOS SANTOS
QUITA
VICTOR SILVA
JONATHAN GRIFFIN
CLAUDIA ROQUETTE-PINTO
MARTINS VIEIRA
JÚLIA CORTINES
HUMBERTO SILVEIRA FERNANDES
ANDERSON GUERRA
FREI AVERTANO DE SANTA MARIA
ANA GARRETT
EPIPHÂNIA NOGUEIRA
JANETE RODRIGUES RIBEIRO
JOSÉ PAULO MOREIRA DA FONSECA
VIVIANE GEHLEN
MARÍA VICTORIA ATENCIA
PÚBLIO OVÍDIO NASO
CLÁUDIO AGUIAR
JURANDIR ARGOLO
FRANCISCO MOURA CAMPOS
MOACY CIRNE
MARTÔNIO DE VASCONCELOS
MARÍLIA MELO
CORRÊA DE ARAÚJO
SEVERIANO DE RESENDE
PRADO KELLY
LUCILA ISSA
MARIA DO CARMO VOLPI DE FREITAS
MÁRCIO JACINTO
JOAQUIM AZINHAL ABELHO
FRANCIS WHITEMAN
CLÁUDIO MURILO
CHRISTIANE TRICERRI
SIMÃO PEREIRA DE SÁ
NIELSON RICARDO DE ALENCAR FERREIRA
JOÃO DA SILVA
SANDRA FALCONE
AMASILDE REHWAGEN
ALÉXANDROS PAPADÓPOULOS EVREMÍDIS
GIL NUNESMAIA
SILVIO HELDER LENCIONI SENNE
J.CARDIA
LUCAS TENÓRIO
NIANDRA LADEZ
JOAQIM SERRA
ANTONIO ROGERIO CZELUSNIAK
ESTRIGAS
ROSSINI CORRÊA
YOLANDA BEDREGAL
SALOMÉ UREÑA DE HENRÍQUEZ
ARAÚJO FILHO
INAURA CARNEIRO LEÃO
IRON ALVES
FERNANDO BRAGA
FABRÍCIO AUGUSTO SOUZA GOMES
FOROUGH FARROKHZAD
ROSE AUSLÄNDER
MARIA DO SOCORRO RIBEIRO
MANUEL J. REIS
MARIA RACHEL LOPES
JOSÉ OLIMPIO
DOMINGOS DE CARVALHO
CRUZ FILHO
PAULO ROBERTO CECCHETTI
MASAKO AKEHO
DURVAL DE MORAIS
WANDERLEY DA COSTA JÚNIOR
FERNANDA PITTELKOW
CARLOS D’ALGE
SIDNEY NETO
SHINOBU SAIKI
JERÔNIMO RODRIGUES DE CASTRO
FELIPE SAMPAIO
FRANCISCO INÁCIO PEIXOTO
ELISA SAYEG
FRANKLIN DÓREA
WALDEMAR ZWEITER
ALUÍZIO MEDEIROS
CARMELINA ALBUQUERQUE
ARTEMÍDORO ALVES DE OLIVEIRA
LUIZ CAVALINI JR.
ANTÓNIO EMÍDIO
ZULEIDE CORAL
RAQUEL NOBRE GUERRA
H. MASUDA GOGA
MENEZES Y MORAIS
LEAL DE SOUZA
MARY CELESTE BUENO
CARLOS FINO
MANUEL GONÇALVES
LUCY TEIXEIRA
PERCE POLEGATTO
ENEIDA ALVES REGADO
MARCELO MELLO VALENÇA
VITOR L. MENDES
LI
ELISA GREC
MAURÍCIO UZÊDA
LOURDES CABRAL
EDÉRCIO FANASCA
XAVIER VILLAURRUTIA
PEDRO OOM
OTTO RENE CATILLO
ANDRÉ LUIZ
FERNANDA TEIXEIRA
EDMILSON
JAQUES MARIO BRAND
HONÓRIO ARMOND
PADRE FRANCISCO DE FARIA
CARVALHO ARANHA
TECA
TERESA TENÓRIO
MERCEDEZ VASCONCELLOS
NORBERTO DE ARAÚJO
GERMÁN CARRASCO
ANTÔNIO DE GODÓI
TAMARA BARONI
ISRAEL CORREIA
LILI GHARCIA
MARIA A. OLIVEIRA
CAETANO DE BRITO E FIGUEIREDO
JOÃO ALEXANDRE JÚNIOR
GABRIELA GUGLIELMO
VERNAIDE WANDERLEY
ROLF DE SOUZA
ESTHER MOURA
LÚCIA HELENA DE ANDRADE
ANTÓNIO POCINHO
DINIZ
SÉRGIO JOSÉ RODRIGUES SARAIVA
GERALDO LYRA
MARCO VALADARES
FRANCISCO PEREIRA DO LAGO BARRETO
DURVALINO FILHO
PEDRO MIGUEL S. DUARTE
LÍVIA ARAÚJO
MAX DINIZ CRUZEIRO
V. DE ARAÚJO
GHÉRASIM LUCA
MIKLÓS RADNÓTI
LUCÍLIA CÂNDIDA SOBRINHO
ELIANE STODUCTO
GISELE MAZZONETTO
TCHICAYA U TAM'SI
VANI REZENDE
RICARDO LIMA
PEDRO MARATO
GUY CORRÊA
MAURÍCIO B. MOISÉS
JACIRA LIMA
JOSÉ CARLOS FERREIRA
SILVESTRE DE OLIVEIRA SERPA
VIRNA G. TEIXEIRA
SÍLVIA MERA
AI QING
BELLA AKHMADÚLINA
REGINALDO LEAL
CHICO DOIDO DE CAICÓ
FLÁVIA WANDERLEY
GIOVANNA SANTOS
CHRISTOPHER OKIGBO
RAIMBAUT DE VAQUEIRAS
WILLIAM DUMBAR
MAYA DEREN
CHICO FÁBIO
JOSÉE LAPEYRÈRE
PEDRO SENA
MARIO LUZI
AL-KHANSA
JACQUES BREL
ABŪ AL-QĀSIM ASH-SHĀBBĪ
GUIDO CAVALCANTI
JEAN-JOSEPH RABEARIVELO
OCTAVIAN PALER
RICHARD MINNE
ANDRÉ PIEYRE DE MANDIARGUES
ISABELLA MOTADINYANE
ITAMAR ASSUMPÇÃO
PATRIZIA VICINELLI
BLANCA VARELA
EN HEDU'ANNA
HADEWIJCH DE ANTUÉRPIA
ENDRE ADY
ANTONIO CISNEROS
AKIKO YOSANO
ANTÓNIO DINIZ DA CRUZ E SILVA
PENTTI SAARIKOSKI
GUNNAR EKELÖF
EDGAR BAYLEY
GERARD REVE
SANDRO PENNA
BENJAMIN PÉRET
SHINKICHI TAKAHASHI
BORIS PASTERNAK
LI YE
LEONARDO MARTINELLI
ORPINGALIK
PIERRE ALBERT-BIROT
XUE TAO
BESSIE HEAD
JUAN L. ORTIZ
TRISH KEENAN
GABRIEL FERRATER
MIRON BIAŁOSZEWSKI
INGE MÜLLER
EDOARDO SANGUINETI
PEDRO CASARIEGO CÓRDOBA
BOB COBBING
LOUISE BOURGEOIS
VESNA PARUN
HORST BIENEK
LEÓNIDAS LAMBORGHINI
MARIO WIRZ
MARQUESA DE ALORNA
BRONISŁAWA WAJS
MERIDEL LE SUEUR
KŌTARŌ TAKAMURA
GIORGIO CAPRONI
BARRIE PHILLIP NICHOL
WALLÂDA BINT AL-MUSTAKFÎ
JEAN-BAPTISTE TATI LOUTARD
GERRIT KOMRIJ
CHRISTINE LAVANT
DMITRI PRIGOV
IBN ZAIDÛN
ISE NO MIYASUDOKORO
LHASA DE SELA
ABD AL-WAHHAB AL-BAYATI
PAT LOWTHER
ABU NUWAS
HELMUT HEISSENBÜTTEL
SEMBULA PEYANEERAR
DANIEL VAROUJAN
LUCEBERT
DAVID BROMIGE
TADEUSZ RÓZEWICZ
ROLF DIETER BRINKMANN
HASHEM SHAABANI
GUILLERMO FERNÁNDEZ
